"local_tipo_ID","LOCAL"
1,"Cemitério"
2,"Em atualização"
3,"Escola"
4,"Espaço verde"
5,"Mata"
6,"Não identificado"
7,"Privado"
8,"Via pública"
9,"Viveiro"
