"nanutencao_ID","MANUTENCAO"
1,"Administração Central"
2,"APL"
3,"CML"
4,"Condomínio"
5,"DJ"
6,"DMREV"
7,"EDÍFICIO PORTUGAL TELECOM"
8,"EGEAC"
9,"Em atualização"
10,"Estado"
11,"Grupo SONAE"
12,"JF"
13,"JF Benfica"
14,"JF Parque das Nações"
15,"Junta de Freguesia"
16,"Lidl"
17,"Liquidambar styraciflua"
18,"Ministério da Educação"
19,"Não identificada"
20,"Perenifolia"
21,"Privado"
22,"SGAL"
