"tipologia_ID","TIPOLOGIA"
1,"Caldeira"
2,"Canteiro"
3,"Em atualização"
4,"Espaço verde"
5,"Floreira"
6,"Floreira Amovível"
7,"Não identificada"
8,"Outra"
9,"Sem caldeira"
10,"Talude"
11,"Verde de enquadramento"
